Key,SourceString,DevComment
"wp_unique_dagger_t1_01_name","Lame Funeste",""
"wp_unique_dagger_t1_01_flavortext","Une arme sinistre brûlant en permanence d'un feu impie.",""
"wp_unique_dagger_t1_02_name","Queue de Trygon",""
"wp_unique_dagger_t1_02_flavortext","La pointe venimeuse de la queue du seigneur des raies pastenagues, qui terrassa le héros Ulysse.",""
"wp_unique_dagger_t1_03_name","Perce-cœur",""
"wp_unique_dagger_t1_03_flavortext","Une pointe effilée avec un objectif unique.",""
"wp_unique_dagger_t1_04_name","Sève Mamertine",""
"wp_unique_dagger_t1_04_flavortext","Une petite massue utilisée pour assommer les victimes.",""
"wp_unique_dagger_t1_05_name","Katharsis",""
"wp_unique_dagger_t1_05_flavortext","Une arme unique, trempée par la foudre de Zeus. Elle crépite d'énergie.",""
"wp_unique_dagger_t1_q1_name","Lame Immaculée",""
"wp_unique_dagger_t1_q1_flavortext","Un outil pour faire les choses correctement.",""
"wp_unique_dagger_t2_01_name","Lame Spirituelle","was ether"
"wp_unique_dagger_t2_01_flavortext","La lame semble n'exister que partiellement dans ce monde.",""
"wp_unique_dagger_t2_02_name","Serre Stymphalienne",""
"wp_unique_dagger_t2_02_flavortext","Prélevée sur la patte d'un oiseau métallique.",""
"wp_unique_dagger_t2_03_name","Couteau d'Os de Seiche",""
"wp_unique_dagger_t2_03_flavortext","Ce couteau étrange est recouvert d'encre noire.",""
"wp_unique_dagger_t2_04_name","Brise-serment",""
"wp_unique_dagger_t2_04_flavortext","Cette lame fut jadis brisée pour enterrer tout souvenir du sombre rôle qu'elle a joué.",""
"wp_unique_dagger_t2_05_name","Stalactite",""
"wp_unique_dagger_t2_05_flavortext","Un cristal de glace magique qui irradie un froid mordant.",""
"wp_unique_dagger_t3_01_name","Dague de l'Aurore",""
"wp_unique_dagger_t3_01_flavortext","",""
"wp_unique_dagger_t3_02_name","Kydoimos",""
"wp_unique_dagger_t3_02_flavortext","",""
"wp_unique_dagger_t3_03_name","Kris Doré",""
"wp_unique_dagger_t3_03_flavortext","",""
"wp_unique_dagger_t3_04_name","Touche de Zeus",""
"wp_unique_dagger_t3_04_flavortext","",""
"wp_unique_dagger_t3_05_name","Écorcheur de Shilish",""
"wp_unique_dagger_t3_05_flavortext","",""
"wp_unique_sword1h_t1_01_name","Sculpteur d'Âme",""
"wp_unique_sword1h_t1_01_flavortext","Une lame brillante qui blesse l'esprit autant que le corps.",""
"wp_unique_sword1h_t1_02_name","Épée de Pélée",""
"wp_unique_sword1h_t1_02_flavortext","Une épée d'une qualité superbe, finement aiguisée et bien équilibrée.",""
"wp_unique_sword1h_t1_03_name","Sabre Atlante","or coral"
"wp_unique_sword1h_t1_03_flavortext","Une relique d'un lieu issu des légendes passées.",""
"wp_unique_sword1h_t1_04_name","Scie à Os",""
"wp_unique_sword1h_t1_04_flavortext","On dit qu'Asclépios l'utilisait sur ses patients. Elle sert désormais un dessein plus macabre.",""
"wp_unique_sword1h_t1_05_name","Épée de Magelame","ex battlemage"
"wp_unique_sword1h_t1_05_flavortext","Une épée conçue pour les utilisateurs de magie plutôt que pour les guerriers.",""
"wp_unique_sword1h_t1_q1_name","Épée de Kaenas",""
