Key,SourceString,DevComment
"axe2h_normal_winged_t4_nameMain","Axe",""
"axe2h_normal_winged_t4_nameAdjective","Minotaur",""
"axe2h_normal_winged_t3_nameMain","Cleaver",""
"axe2h_normal_winged_t3_nameAdjective","Twin",""
"axe2h_normal_winged_t2_nameMain","Labrys",""
"axe2h_normal_winged_t2_nameAdjective","",""
"axe2h_normal_winged_t1_nameMain","Axe",""
"axe2h_normal_winged_t1_nameAdjective","Double","Split names into Adjective+Main if 'Fire' etc sounds ok in between rather than in front."
"axe2h_normal_bearded_t4_nameMain","Bull Clever",""
"axe2h_normal_bearded_t4_nameAdjective","",""
"axe2h_normal_bearded_t3_nameMain","War Axe",""
"axe2h_normal_bearded_t3_nameAdjective","",""
"axe2h_normal_bearded_t2_nameMain","Sagaris",""
"axe2h_normal_bearded_t2_nameAdjective","",""
"axe2h_normal_bearded_t1_nameMain","Axe",""
"axe2h_normal_bearded_t1_nameAdjective","Long",""
"axe2h_normal_all_flavortext","Once only ceremonial, the axe has become a popular weapon since Sparta’s fall.",""
"axe2h_light_glaive_t4_nameMain","War Scythe",""
"axe2h_light_glaive_t4_nameAdjective","",""
"axe2h_light_glaive_t3_nameMain","Falx",""
"axe2h_light_glaive_t3_nameAdjective","",""
"axe2h_light_glaive_t2_nameMain","Rhomphaia",""
"axe2h_light_glaive_t2_nameAdjective","",""
"axe2h_light_glaive_t1_nameMain","Bardiche","Found in the base affixe in /affixes/implicits"
"axe2h_light_glaive_t1_nameAdjective","",""
"axe2h_light_all_flavortext","A staff-mounted blade that relies on finesse rather than force.","Found in the weapon file in /items"
"axe2h_magic_all_t4_nameMain","Glacier Edge",""
"axe2h_magic_all_t4_nameAdjective","",""
"axe2h_magic_all_t3_nameMain","Crystal Cleaver",""
"axe2h_magic_all_t3_nameAdjective","",""
"axe2h_magic_all_t2_nameMain","Boreas Axe",""
"axe2h_magic_all_t2_nameAdjective","",""
"axe2h_magic_all_t1_nameMain","Boreas Axe","should not drop T1"
"axe2h_magic_all_t1_nameAdjective","",""
"axe2h_magic_all_flavortext","Imbued with an icey heart.",""
"axe1h_normal_all_flavortext","Axes offer a good balance of speed and power.","Found in the weapon file in /items"
"axe1h_normal_winged_t1_nameAdjective","","Split names into Adjective+Main if 'Fire' etc sounds ok in between rather than in front."
"axe1h_normal_winged_t1_nameMain","Pelekys","Found in the base affixe in /affixes/implicits"
"axe1h_normal_winged_t2_nameAdjective","Two-Headed",""
"axe1h_normal_winged_t2_nameMain","Axe",""
"axe1h_normal_winged_t3_nameAdjective","Winged",""
"axe1h_normal_winged_t3_nameMain","Axe",""
"axe1h_normal_winged_t4_nameAdjective","Ceremonial",""
"axe1h_normal_winged_t4_nameMain","Axe",""
"axe1h_normal_nemo_t1_nameAdjective","",""
"axe1h_normal_nemo_t1_nameMain","Hand Axe",""
"axe1h_normal_nemo_t2_nameAdjective","",""
"axe1h_normal_nemo_t2_nameMain","Leaf Axe",""
"axe1h_normal_nemo_t3_nameAdjective","",""
"axe1h_normal_nemo_t3_nameMain","Battle Axe",""
"axe1h_normal_nemo_t4_nameAdjective","Golden",""
"axe1h_normal_nemo_t4_nameMain","Cleaver",""
"axe1h_normal_bearded_t1_nameAdjective","",""
"axe1h_normal_bearded_t1_nameMain","Chopper",""
"axe1h_normal_bearded_t2_nameAdjective","Bearded",""
"axe1h_normal_bearded_t2_nameMain","Hatchet",""
"axe1h_normal_bearded_t3_nameAdjective","Bearded",""
"axe1h_normal_bearded_t3_nameMain","Axe",""
"axe1h_normal_bearded_t4_nameAdjective","",""
