Key,SourceString,DevComment
"suffix_1_AilmentChanceOnUse.TitleText","de l'Affliction","will be removed"
"suffix_1_CleanseChilledBurning.TitleText","de Purification",""
"suffix_1_CleansePlaguedShocked.TitleText","de Purification",""
"suffix_1_CleanseStaggerBleed.TitleText","de Purification",""
"suffix_1_MaximumEnergyOnUse.TitleText","d'Opulence",""
"suffix_1_MovespeedOnPotion.TitleText","de l'Évasion",""
"suffix_0_LessMagicalShieldingCost.TitleText","de Protection",""
"suffix_0_PerAilmentRes.TitleText","de la Gorgone",""
"suffix_0_PerAllPetResistances.TitleText","de l'Élevage",""
"suffix_0_PerCritAilmentMod.TitleText","de la Perfidie",""
"suffix_0_PerDmgReflectedToAttacker.TitleText","de Représailles",""
"suffix_0_PerEnergyCostReduction.TitleText","d'Efficience",""
"suffix_0_PerIncreasedAbilityHealing.TitleText","de Soin",""
"suffix_0_PerIncreasedAilmentEffectChance.TitleText","d'Aggravation",""
"suffix_0_PerIncreasedDmgAgainstBeastmen.TitleText","de Chasse aux Monstres",""
"suffix_0_PerIncreasedDmgAgainstBeasts.TitleText","de Vénerie",""
"suffix_0_PerIncreasedDmgAgainstHumanoids.TitleText","de Chasse à l'Homme",""
"suffix_0_PerIncreasedDmgAgainstUndeads.TitleText","de Nécromancie",""
"suffix_0_PerIncreasedHealthGainFromLifeDrain.TitleText","de la Chauve-souris",""
"suffix_0_PerIncreasedLootValue.TitleText","du Collectionneur",""
"suffix_0_PerIncreasedPowerToEarthActives.TitleText","d'Héphaïstos",""
"suffix_0_PerIncreasedPowerToRogueActives.TitleText","de Thanatos",""
"suffix_0_PerIncreasedPowerToStormActives.TitleText","d'Éole",""
"suffix_0_PerIncreasedPowerToWarfareActives.TitleText","d'Ényo",""
"suffix_0_PerLessDmgFromBeastmen.TitleText","du Labyrinthe",""
"suffix_0_PerLessDmgFromBeasts.TitleText","de la Clairière",""
"suffix_0_PerLessDmgFromHumanoids.TitleText","du Champ de Bataille",""
"suffix_0_PerLessDmgFromUndeads.TitleText","de la Crypte",""
"suffix_0_PerMorePetHealthAndArmor.TitleText","de Servitude",""
"suffix_0_PerOfShieldedDmgGainedAsEnergy.TitleText","d'Absorption",""
"suffix_0_PerOfShieldedDmgGainedAsHealth.TitleText","de Défiance",""
"suffix_0_PerPetLifesteal.TitleText","de Convocation",""
"suffix_0_PerTargetMaxHealthRedOnHit.TitleText","de Désolation",""
"suffix_1_Energy.Levels(0).TitleText","de Lueur",""
"suffix_1_Energy.Levels(2).TitleText","des Érudits",""
"suffix_1_Energy.Levels(4).TitleText","de la Sagesse",""
"suffix_1_Energy.Levels(6).TitleText","des Philosophes",""
"suffix_1_Energy.Levels(8).TitleText","des Sages",""
"suffix_1_Energy.Levels(10).TitleText","de Nyx",""
"suffix_1_EnergyBarrier.Levels(0).TitleText","de Protection",""
"suffix_1_EnergyBarrier.Levels(2).TitleText","de Voile",""
"suffix_1_EnergyBarrier.Levels(4).TitleText","du Sanctuaire",""
"suffix_1_EnergyBarrier.Levels(6).TitleText","de l'Égide",""
"suffix_1_EnergyBarrier.Levels(8).TitleText","du Rempart",""
"suffix_1_EnergyBarrier.Levels(10).TitleText","d'Athéna",""
"suffix_1_EnergyRegenPerSecond.TitleText","de Récupération",""
"suffix_1_FreeBarrier.Levels(0).TitleText","de Garde",""
"suffix_1_FreeBarrier.Levels(2).TitleText","de Bouclier",""
"suffix_1_FreeBarrier.Levels(4).TitleText","de Protection",""
"suffix_1_FreeBarrier.Levels(6).TitleText","de Préservation",""
"suffix_1_FreeBarrier.Levels(8).TitleText","de Blocage",""
"suffix_1_FreeBarrier.Levels(10).TitleText","du Bastion",""
"suffix_1_Health.Levels(0).TitleText","d'Endurance",""
"suffix_1_Health.Levels(2).TitleText","de Vie",""
